T39250,Cattermole,Alfred,,Male,Test data,Build UK,Build Central,Build Central,Senior Project Manager,M3,"Smith, Hepzibah",T25312,Cheltenham - Central House,1,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34033,Cattermole,Reginald,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Operations Director,L2,"Smethwyk, Leopoldina",T20855,Sandy - Tempsford Hall,4,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26511,Cauldwell,Owen,,Male,Test data,Build UK,Build Eastern,Build Eastern,Contracts Manager,M3,"Smethwyk, Elliot",T17758,Cambridge - Waterbeach,2,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10038,Chang,Cho,,Female,Test data,Build UK,Build Eastern,Build Eastern,Project Manager,M2,"Smethwyck, Hippocrates",T61552,Cambridge - Waterbeach,2,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25221,Chittock,Glenda,,Female,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Temporary Works Manager,M2,"Smethley, Veronica",T62685,Liverpool - Kier House,3,New To Rate,Low,Low,N/A,SHEA & Occupational health,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25093,Chorley,Herbert,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Project Manager,M3,"Slytherin, Salazar",T48116,Godstone - M20/M23 Tranche 3,3,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17224,Chubb,Agatha,,Female,Test data,Build UK,Build Central,Build Central,Contracts Manager,M3,"Slughorn, Horace",T23083,Nottingham - Marriott House,3,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12212,Clagg,Elfrida,,Female,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Sloper, Jack",T10263,Loughton - Langston Road,2,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21940,Clearwater,Penelope,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Operations Director,L2,"Slinkhard, Wilbert",T32854,Birmingham – HS2 Contract C2,2,New To Rate,Low,High,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20740,Clogg,Edgar,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Quantity Surveyor,M2,"Skively, Harold",T20994,Maple Cross - Maple Lodge Close,3,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47656,Comstock,Magenta,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Technical Administrator,C2,"Skeeter, Rita",T14281,Sandy - Tempsford Hall,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10068,Coopey,Howland,,Male,Test data,Build UK,Build Centre,Build Centre,SHE Manager,M2,"Sirius Potter, James",T64334,Bristol - The Old Mill,,New To Rate,,,,SHEA & Occupational health,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46174,Coote,Ritchie,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Building Services Engineer,C4,"Sinistra, Aurora",T41809,Bristol - The Old Mill,1,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24970,Corner,Michael,,Male,Test data,Infrastructure and Utilities,Thames Water,KCD Recharges,Operations Director,L1,"Shunpike, Stan",T10964,Reading - Clearwater Court,2,New To Rate,Medium,Low,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20613,Crabbe,Irma,,Female,Test data,Build UK,Build Southern,Build Southern,Site Manager,C4,"Shingleton, Gaspard",T20634,Aylesford - Broadmead House,3,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33763,Crabbe,Vincent,,Male,Test data,Build UK,Build Southern,Build Southern,Secretary,C2,"Shimpling, Derwent",T62042,Southampton - Turnpike House,3,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19785,Creevey,Mr,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Quantity Surveyor,M2,"Shacklebolt, Kingsley",T15729,Southampton - Turnpike House,3,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40039,Creevey,Colin,,Male,Test data,Build UK,Build Southern,Build Southern,Managing Quantity Surveyor,M2,"Severus Potter, Albus",T61214,Southampton - Turnpike House,3,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40579,Creevey,Dennis,,Male,Test data,Build UK,Build Southern,Build Southern,Site Manager,M1,"Scrimgeour, Rufus",T66513,Southampton - Turnpike House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16013,Cresswell,Dirk,,Male,Test data,Build UK,Build Southern,Build Southern,Project Manager,M2,"Scrimgeour, Brutus",T31863,Southampton - Turnpike House,2,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28544,Crockford,Doris,,Male,Test data,Build UK,Build Southern,Build Southern,Framework Manager,M2,"Schmidt, Bruno",T29407,Southampton - Turnpike House,3,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17389,Cronk,Crispin,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Quantity Surveyor,M2,"Scamander, Rolf",T53702,Southampton - Turnpike House,2,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46043,Crook,Glenda,,Female,Test data,Build UK,Build Central,Build Central,Senior Project Manager,M3,"Scamander, Porpentia",T64735,Solihull - Tungsten Building,2,New To Rate,Low,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10972,Crouch,Bartemius,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Agent,M2,"Scamander, Newt",T25228,Walsall - M6 Tranche 2,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39527,Crouch,Caspar,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Developer,C4,"Scamander, Lysander",T44996,Sheffield - Smithywood,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30057,Crouch,Charis,,Male,Test data,Living,Living Eastern,Living Eastern,Planning Director,L2,"Scamander, Luna",T48596,Sandy - Lysander House,1,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48585,Crumb,Gideon,,Male,Test data,Build UK,Build London,Build London,SHE Advisor,M1,"Scamander, Lorcan",T22840,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19912,Cuffe,Barnabas,,Male,Test data,Build UK,Build KME,Build KME,Divisional Project Manager,M3,"Sawbridge, Almerick",T65520,Basingstoke - Basing View,1,New To Rate,Medium,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48336,Dagworth-Granger,Hector,,Male,Test data,Workplace Services,Facilities Management,Facilities Management,Post Room Supervisor,C3,"Ryan, Barry",T62398,Cardiff - L&G,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25968,Davies,Roger,,Male,Test data,Workplace Services,KWS Centre,KWS Centre,Commercial Manager,M2,"Runcorn, Albert",T48838,Basingstoke - Southern Cross,2,New To Rate,Low,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45517,Dawlish,John,,Male,Test data,Build UK,Build Northern, Leeds,Project Manager,M2,"Rufford, Grugwyn",T35815,Leeds - Thorpe Park,3,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27658,de Mimsy-Porpington,Nicholas,,Male,Test data,Build UK,Build Southern,Build Southern,Customer Care Manager,M1,"Rowle, Thorfinn",T47933,Southampton - Turnpike House,1,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42556,Dearborn,Caradoc,,Male,Test data,Environmental,Environmental,Kier Environmental Services,Operations Manager,M2,"Rosmerta, Madam",T65695,Bromley - The Avenue,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17101,Delacour,Apolline,,Female,Test data,Build UK,Build Northern, Leeds,Senior Project Manager,M3,"Rosier, Evan",T58689,Leeds - Thorpe Park,3,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41181,Delacour,Fleur,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Regional Manager,M3,"Rosier, Druella",T56625,Cardiff - Conway House,1,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27300,Delacour,Gabrielle,,Female,Test data,Build UK,Build London,Build London,Foreman,C3,"Rookwood, Augustus",T63091,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19317,Delaney-Podmore,Patrick,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Project Commercial Manager,M3,"Robins, Demelza",T17502,Walsall - M6 Tranche 2,3,New To Rate,Low,Medium,Lateral,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21200,Derwent,Dilys,,Male,Test data,Workplace Services,Technical Services,Hard Services,Project Manager,M1,"Robards, Gawain",T20527,Basingstoke - Southern Cross,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36599,Deverill,Barnabas,,Male,Test data,Build UK,Build Southern,Build Southern,Managing Quantity Surveyor,M2,"Riley, Rose",T68082,Crawley - Platinum House,3,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10620,Deverill,Philbert,,Male,Test data,Build UK,Build Central,Build Central,Senior Quantity Surveyor,M2,"Ridgebit, Harvey",T44947,Newbury - Mulberry House,3,New To Rate,Low,Low,N/A,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22526,Diggle,Dedalus,,Male,Test data,Build UK,Build Eastern,Build Eastern,Contracts Manager,M3,"Remus Lupin, Teddy",T25015,Cambridge - Waterbeach,2,New To Rate,Low,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20760,Diggory,Amos,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Construction Manager,M3,"Ravenclaw, Rowena",T69024,Capenhurst - TMF Urenco Main Works,2,New To Rate,High,Medium,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47974,Diggory,Cedric,,Male,Test data,Build UK,Build Eastern,Build Eastern,Senior Project Manager,M3,"Ravenclaw, Helena",T46100,Cambridge - Waterbeach,2,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47784,Diggory,Mrs,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Pre-construction Manager,M3,"Rastrick, Xavier",T40499,Cardiff - Conway House,2,New To Rate,Medium,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T49274,Dillonsby,Ivor,,Male,Test data,Build UK,Build Eastern,Build Eastern,Senior Project Manager,M3,"Radford, Mnemone",T37688,Cambridge - Waterbeach,3,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38262,Dimitrov,Igor,,Male,Test data,Build UK,Build Eastern,Build Eastern,Customer Service Manager,M1,"Rackharrow, Urquhart",T35989,Rushden - Marriott House,3,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31612,Dingle,Harold,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,C4,"Rabnott, Modesty",T25336,Cambridge - Waterbeach,3,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32251,Dippet,Armando,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Quong, Po",T65260,Cambridge - Waterbeach,3,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35122,Dobbs,Emma,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Buyer,M1,"Quirrell, Quirinus",T37158,Plymouth - Plumer House,3,New To Rate,Low,Medium,,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27118,Dodderidge,Daisy,,Female,Test data,Build UK,Build London,Build London,Project Manager,M2,"Quirke, Orla",T52793,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26174,Doge,Elphias,,Male,Test data,Living,Living Centre,Living Centre,Head of SHE,M3,"Quince, Hambledon",T53457,Solihull - Tungsten Building,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25484,Dolohov,Antonin,,Male,Test data,Infrastructure and Utilities,Mining,Mining UK,Sub-Agent,M1,"Pye, Augustus",T24147,New Cumnock - Greenburn,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44425,Dorkins,Mary,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Operations Manager,L1,"Purkiss, Doris",T64957,Sandy - Tempsford Hall,2,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44587,Dorkins,Ragmar,,Male,Test data,Workplace Services,KWS Centre,KWS Centre,Health and Safety Advisor,M1,"Puddifoot, Madam",T30176,Basingstoke - Southern Cross,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32701,Drakul,Vlad,,Male,Test data,Build UK,Build London,Build London,Head of Submissions,M2,"Pucey, Adrian",T10016,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40896,Duke,Kirley,,Female,Test data,Build UK,Build Northern, Manchester,Site Manager,M1,"Prod, Elsie",T22645,Manchester - Trafford Park,3,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24514,Dukelow,Matilda,,Female,Test data,Build UK,Build Eastern,Build Eastern,SHE Advisor,M1,"Pritchard, Graham",T62934,Cambridge - Building 3000,3,New To Rate,Low,Medium,,SHEA & Occupational health,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25878,Dumbledore,Aberforth,,Male,Test data,Living,Living Eastern,Living Eastern,Regional Sales and Marketing Manager,M2,"Pringle, Apollyon",T47619,Sandy - Lysander House,3,New To Rate,Low,Medium,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18727,Dumbledore,Albus,,Male,Test data,Living,Living Eastern,Living Eastern,Housing Manager,M2,"Prince, Eileen",T49897,Sandy - Lysander House,3,New To Rate,Low,High,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31557,Dumbledore,Ariana,,Female,Test data,International,International Centre,International Payroll,Area Manager,L1,"Prewett, Molly",T47545,Abu Dhabi - Salam HQ,3,New To Rate,High,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17974,Dumbledore,Honoria,,Female,Test data,Build UK,Build Major Projects,Build Major Projects,Construction Manager,M2,"Prewett, Lucretia",T35030,Manchester - Queen Street,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34801,Dumbledore,Kendra,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Project Manager,M2,"Prewett, Ignatius",T56123,Castlepoint Bournemouth,2,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12269,Dumbledore,Percival,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,SHE Advisor,M1,"Prewett, Gideon",T29724,Cardiff - Conway House,3,New To Rate,Low,High,,SHEA & Occupational health,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21049,Dunstan,B.,,Male,Test data,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,Finance Director,L1,"Prewett, Fabian",T20501,Harlow - Mead Industrial Park,1,New To Rate,Low,High,Future,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37156,Dursley,Dudley,,Male,Test data,Build UK,Build London,Build London,Project Manager,M2,"Prang, Ernie",T37166,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10126,Dursley,Marjorie,,Female,Test data,Workplace Services,KWS Centre,KWS Centre,Customer Service Manager,C4,"Potts, Nugent",T69332,Cardiff - Conway House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19688,Dursley,Petunia,,Female,Test data,Build UK,Build Northern, Leeds,Customer Services Manager,M1,"Potter, Lily",T48464,Leeds - Thorpe Park,1,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37396,Dursley,Vernon,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Project Manager,M2,"Potter, James",T20894,Cardiff - Conway House,4,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26019,d'Eath,Lorcan,,Male,Test data,Build UK,Build KME,Build KME,Divisional Project Manager,M3,"Potter, Harry",T24470,Basingstoke - Basing View,2,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28542,Edgecombe,Marietta,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Quantity Surveyor,M2,"Potter, Ginny",T28380,Plymouth - Plumer House,3,New To Rate,Medium,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45197,Edgecombe,Madam,,Female,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Senior Quantity Surveyor,M2,"Potter, Charlus",T20549,Newcastle - Hebburn,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14683,Egg,Mordicus,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Porskoff, Petrova",T57098,Cheltenham - Central House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23740,Elphick,Wilfred,,Male,Test data,Living,Living South West,Living South West,Commercial Director,L2,"Pontner, Roddy",T11927,Exeter - Hawthorn House,1,New To Rate,Low,Medium,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16918,Evans,Lily,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Engineer,C4,"Pomfrey, Poppy",T55671,"NHS Lift Scheme - SWL, LSL & EHFH",,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44942,Evans,Mark,,Male,Test data,Infrastructure and Utilities,Mining,Mining UK,Operations Director,L2,"Polkiss, Piers",T21445,Sandy - Tempsford Hall,3,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14738,Evans,Petunia,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Commercial Manager,M3,"Pokeby, Gulliver",T37307,Plymouth - Plumer House,3,New To Rate,Low,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27644,Fancourt,Perpetua,,Female,Test data,Build UK,Build Eastern,Build Eastern,Senior Site Manager,M1,"Poke, Royden",T15792,Rushden - Marriott House,3,New To Rate,Low,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45115,Fenwick,Benjy,,Male,Test data,Build UK,Build London,Build London,General Works Operations Manager,M3,"Podmore, Sturgis",T21974,Loughton - Langston Road,3,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14966,Doreen Figg,Arabella,,Female,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,Senior IT Analyst,C4,"Plunkett, Mirabella",T61493,Harlow - Mead Industrial Park,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18708,Filch,Argus,,Male,Test data,Build UK,Build Southern,Build Southern,Design Manager,M1,"Plumpton, Roderick",T12427,Southampton - Turnpike House,2,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34594,Finch-Fletchley,Justin,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Platt, Yardley",T18656,Rushden - Marriott House,3,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39937,Finnigan,Mrs,,Female,Test data,Build UK,Build Central,Build Central,Senior Project Manager,M3,"Pittiman, Radolphous",T39849,Newbury - Mulberry House,1,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37438,Finnigan,Seamus,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Project Manager,M2,"Pips, Dagbert",T14127,Glasgow - Campsie House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34904,Fisher,Sergeant,,Female,Test data,Build UK,Build KME,Build KME,Secretary,C2,"Pinkstone, Carlotta",T14321,Basingstoke - Basing View,3,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47519,Flamel,Nicolas,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Pilliwickle, Justus",T41108,Aylesford - Broadmead House,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15138,Flamel,Perenelle,,Female,Test data,Build UK,Build Centre,Build Centre,Finance Business Partner,M3,"Phoebus Penrose, Professor",T44294,Aylesford - Broadmead House,3,New To Rate,Low,Medium,Lateral,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47576,Fleet,Angus,,Male,Test data,Build UK,Build Central,Build Central,Operations Director,L2,"Philpott, Arkie",T29273,Nottingham - Marriott House,2,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48292,Fletcher,Mundungus,,Male,Test data,Build UK,Build Eastern,Build Eastern,Managing Quantity Surveyor,M2,"Peverell, Ignotus",T52813,Witham - Stepfield,2,New To Rate,Low,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15380,Fletwock,Laurentia,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Construction Manager,M3,"Peverell, Cadmus",T27215,Bridgwater - Hinkley,3,New To Rate,Low,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35307,Flint,Marcus,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,General Foreman,M1,"Peverell, Antioch",T48883,Godstone - M20/M23 Tranche 3,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45943,Flint,Ursula,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Administrator,C2,"Pettigrew, Peter",T41732,Plymouth - Plumer House,3,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15997,Flitwick,Filius,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Site Manager,M1,"Pettigrew, Mrs",T44394,Plymouth - Plumer House,3,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24138,Flume,Ambrosius,,Male,Test data,Build UK,Build Southern,Build Southern,Site Manager,M1,"Perks, Sally-Anne",T39849,Maple Cross - Maple Lodge Close,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23550,Fortescue,Dexter,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Project Director,L1,"Pepper, Octavius",T12347,Bridgwater - Hinkley,1,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48140,Fortescue,Florean,,Male,Test data,Build UK,Build Central,Build Central,General Works Contracts Manager,M2,"Pennifold, Daisy",T57822,Cheltenham - Central House,3,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28364,Frobisher,Victoria,,Female,Test data,Build UK,Build Eastern,Build Eastern,Senior Design Manager,M2,"Peasegood, Arnold",T44444,Cambridge - Waterbeach,3,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11795,Fubster,Colonel,,Male,Test data,Construction,Build Strategic Alliances,Build Strategic Alliances,Bid and Best Practice Manager,M1,"Peasegood, Abraham",T34921,Sandy - Tempsford Hall,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31234,Oswald Fudge,Cornelius,,Male,Test data,Infrastructure and Utilities,Professional Services,Professional Services,CAD Technician,C3,"Peakes, Jimmy",T16618,Sandy - Tempsford Hall,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17560,Furmage,Dymphna,,Female,Test data,Build UK,Build Eastern,Build Eastern,Pre-construction Manager,M3,"Peakes, Glanmore",T31297,Cambridge - Building 3000,1,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26553,Gamp,Hesper,,Female,Test data,Build UK,Build London,Build London,Administrator,C2,"Patricia Trelawney, Sybill",T23032,Loughton - Langston Road,,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
